build time -- 2022-02-02 02:33:47
20220202 040313.206 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220202 040313.221 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220202 040313.221 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220202 040313.221 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220202 040313.221 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220202 040313.221 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220202 040313.221 INFO             PET2 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-10-gce27d44
20220202 040313.221 INFO             PET2 ESMF library build date/time: "Feb  2 2022" "02:32:15"
20220202 040313.222 INFO             PET2 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220202 040313.222 INFO             PET2 ESMF_COMM                   : intelmpi
20220202 040313.230 INFO             PET2 ESMF_MOAB                   : enabled
20220202 040313.230 INFO             PET2 ESMF_LAPACK                 : enabled
20220202 040313.230 INFO             PET2 ESMF_NETCDF                 : enabled
20220202 040313.230 INFO             PET2 ESMF_PNETCDF                : disabled
20220202 040313.230 INFO             PET2 ESMF_PIO                    : enabled
20220202 040313.230 INFO             PET2 ESMF_YAMLCPP                : enabled
20220202 040313.246 INFO             PET2 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220202 040313.246 INFO             PET2 NUMBER_OF_PROCESSORS 4
20220202 040314.907 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220202 040316.536 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220202 040318.076 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220202 040319.757 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
20220202 040322.914 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegrid¡
20220202 040325.993 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.ª
20220202 040329.002 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTesΩ
20220202 040332.121 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, l∑
20220202 040335.215 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegri¬
20220202 040338.287 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTestº
