build time -- 2022-01-17 02:35:39
20220117 040406.632 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220117 040406.673 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220117 040406.673 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220117 040406.673 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220117 040406.673 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220117 040406.673 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220117 040406.673 INFO             PET2 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-28-g1022def
20220117 040406.682 INFO             PET2 ESMF library build date/time: "Jan 17 2022" "02:34:01"
20220117 040406.682 INFO             PET2 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220117 040406.682 INFO             PET2 ESMF_COMM                   : intelmpi
20220117 040406.749 INFO             PET2 ESMF_MOAB                   : enabled
20220117 040406.749 INFO             PET2 ESMF_LAPACK                 : enabled
20220117 040406.749 INFO             PET2 ESMF_NETCDF                 : enabled
20220117 040406.749 INFO             PET2 ESMF_PNETCDF                : disabled
20220117 040406.749 INFO             PET2 ESMF_PIO                    : enabled
20220117 040406.749 INFO             PET2 ESMF_YAMLCPP                : enabled
20220117 040406.775 INFO             PET2 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220117 040406.775 INFO             PET2 NUMBER_OF_PROCESSORS 4
20220117 040408.790 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220117 040410.352 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220117 040411.965 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220117 040413.560 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
