build time -- 2022-01-24 02:37:56
20220124 042010.166 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220124 042010.167 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220124 042010.167 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220124 042010.167 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220124 042010.167 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220124 042010.167 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220124 042010.167 INFO             PET2 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-7-gdaedd10
20220124 042010.167 INFO             PET2 ESMF library build date/time: "Jan 24 2022" "02:36:18"
20220124 042010.168 INFO             PET2 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220124 042010.168 INFO             PET2 ESMF_COMM                   : intelmpi
20220124 042010.173 INFO             PET2 ESMF_MOAB                   : enabled
20220124 042010.173 INFO             PET2 ESMF_LAPACK                 : enabled
20220124 042010.173 INFO             PET2 ESMF_NETCDF                 : enabled
20220124 042010.173 INFO             PET2 ESMF_PNETCDF                : disabled
20220124 042010.173 INFO             PET2 ESMF_PIO                    : enabled
20220124 042010.173 INFO             PET2 ESMF_YAMLCPP                : enabled
20220124 042010.203 INFO             PET2 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220124 042010.203 INFO             PET2 NUMBER_OF_PROCESSORS 4
20220124 042012.209 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220124 042013.742 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220124 042015.281 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220124 042016.924 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
20220124 042020.057 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegrid¡
20220124 042023.240 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.ª
20220124 042026.360 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTesΩ
