build time -- 2022-01-19 02:37:38
20220119 042526.918 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220119 042526.966 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220119 042526.966 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220119 042526.966 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220119 042526.966 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220119 042526.966 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220119 042526.966 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-30-gf84ebe0
20220119 042526.967 INFO             PET0 ESMF library build date/time: "Jan 19 2022" "02:36:00"
20220119 042526.967 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220119 042526.967 INFO             PET0 ESMF_COMM                   : intelmpi
20220119 042526.992 INFO             PET0 ESMF_MOAB                   : enabled
20220119 042526.992 INFO             PET0 ESMF_LAPACK                 : enabled
20220119 042526.992 INFO             PET0 ESMF_NETCDF                 : enabled
20220119 042526.992 INFO             PET0 ESMF_PNETCDF                : disabled
20220119 042526.992 INFO             PET0 ESMF_PIO                    : enabled
20220119 042526.992 INFO             PET0 ESMF_YAMLCPP                : enabled
20220119 042527.065 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220119 042527.065 INFO             PET0 NUMBER_OF_PROCESSORS 4
20220119 042528.987 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
