build time -- 2022-01-23 02:40:31
20220123 041230.621 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220123 041230.623 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220123 041230.623 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220123 041230.623 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220123 041230.623 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220123 041230.623 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220123 041230.623 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-7-gdaedd10
20220123 041230.623 INFO             PET0 ESMF library build date/time: "Jan 23 2022" "02:38:03"
20220123 041230.623 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220123 041230.623 INFO             PET0 ESMF_COMM                   : intelmpi
20220123 041230.726 INFO             PET0 ESMF_MOAB                   : enabled
20220123 041230.726 INFO             PET0 ESMF_LAPACK                 : enabled
20220123 041230.726 INFO             PET0 ESMF_NETCDF                 : enabled
20220123 041230.726 INFO             PET0 ESMF_PNETCDF                : disabled
20220123 041230.726 INFO             PET0 ESMF_PIO                    : enabled
20220123 041230.726 INFO             PET0 ESMF_YAMLCPP                : enabled
20220123 041230.748 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220123 041230.748 INFO             PET0 NUMBER_OF_PROCESSORS 4
20220123 041232.792 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
