build time -- 2022-01-28 02:36:07
20220128 040611.138 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220128 040611.140 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220128 040611.140 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220128 040611.140 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220128 040611.140 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220128 040611.140 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220128 040611.141 INFO             PET3 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-10-gce27d44
20220128 040611.141 INFO             PET3 ESMF library build date/time: "Jan 28 2022" "02:34:33"
20220128 040611.141 INFO             PET3 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220128 040611.141 INFO             PET3 ESMF_COMM                   : intelmpi
20220128 040611.144 INFO             PET3 ESMF_MOAB                   : enabled
20220128 040611.144 INFO             PET3 ESMF_LAPACK                 : enabled
20220128 040611.144 INFO             PET3 ESMF_NETCDF                 : enabled
20220128 040611.144 INFO             PET3 ESMF_PNETCDF                : disabled
20220128 040611.145 INFO             PET3 ESMF_PIO                    : enabled
20220128 040611.145 INFO             PET3 ESMF_YAMLCPP                : enabled
20220128 040611.188 INFO             PET3 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220128 040611.189 INFO             PET3 NUMBER_OF_PROCESSORS 4
20220128 040613.068 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220128 040614.581 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
