build time -- 2022-02-01 02:33:58
20220201 040508.624 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220201 040508.627 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220201 040508.627 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220201 040508.627 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220201 040508.627 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220201 040508.627 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220201 040508.627 INFO             PET3 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-10-gce27d44
20220201 040508.629 INFO             PET3 ESMF library build date/time: "Feb  1 2022" "02:32:24"
20220201 040508.629 INFO             PET3 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220201 040508.629 INFO             PET3 ESMF_COMM                   : intelmpi
20220201 040508.636 INFO             PET3 ESMF_MOAB                   : enabled
20220201 040508.636 INFO             PET3 ESMF_LAPACK                 : enabled
20220201 040508.636 INFO             PET3 ESMF_NETCDF                 : enabled
20220201 040508.636 INFO             PET3 ESMF_PNETCDF                : disabled
20220201 040508.637 INFO             PET3 ESMF_PIO                    : enabled
20220201 040508.637 INFO             PET3 ESMF_YAMLCPP                : enabled
20220201 040508.797 INFO             PET3 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220201 040508.797 INFO             PET3 NUMBER_OF_PROCESSORS 4
20220201 040510.771 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220201 040512.296 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220201 040513.898 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220201 040515.389 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
20220201 040518.380 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegrid¡
20220201 040521.426 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.ª
20220201 040524.506 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTesΩ
