build time -- 2022-01-15 02:39:17
20220115 042123.629 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220115 042123.637 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220115 042123.637 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220115 042123.637 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220115 042123.638 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220115 042123.638 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220115 042123.638 INFO             PET3 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-28-g1022def
20220115 042123.638 INFO             PET3 ESMF library build date/time: "Jan 15 2022" "02:36:54"
20220115 042123.638 INFO             PET3 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220115 042123.638 INFO             PET3 ESMF_COMM                   : intelmpi
20220115 042123.663 INFO             PET3 ESMF_MOAB                   : enabled
20220115 042123.663 INFO             PET3 ESMF_LAPACK                 : enabled
20220115 042123.663 INFO             PET3 ESMF_NETCDF                 : enabled
20220115 042123.663 INFO             PET3 ESMF_PNETCDF                : disabled
20220115 042123.663 INFO             PET3 ESMF_PIO                    : enabled
20220115 042123.663 INFO             PET3 ESMF_YAMLCPP                : enabled
20220115 042123.705 INFO             PET3 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220115 042123.747 INFO             PET3 NUMBER_OF_PROCESSORS 4
20220115 042126.288 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220115 042128.254 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
