build time -- 2022-01-27 02:33:56
20220127 041221.195 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220127 041221.213 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220127 041221.213 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220127 041221.213 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220127 041221.213 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220127 041221.213 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220127 041221.213 INFO             PET3 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-10-gce27d44
20220127 041221.214 INFO             PET3 ESMF library build date/time: "Jan 27 2022" "02:32:23"
20220127 041221.214 INFO             PET3 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220127 041221.214 INFO             PET3 ESMF_COMM                   : intelmpi
20220127 041221.233 INFO             PET3 ESMF_MOAB                   : enabled
20220127 041221.233 INFO             PET3 ESMF_LAPACK                 : enabled
20220127 041221.233 INFO             PET3 ESMF_NETCDF                 : enabled
20220127 041221.233 INFO             PET3 ESMF_PNETCDF                : disabled
20220127 041221.233 INFO             PET3 ESMF_PIO                    : enabled
20220127 041221.233 INFO             PET3 ESMF_YAMLCPP                : enabled
20220127 041221.269 INFO             PET3 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220127 041221.269 INFO             PET3 NUMBER_OF_PROCESSORS 4
20220127 041223.740 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220127 041225.427 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220127 041227.285 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
