build time -- 2022-01-21 02:34:14
20220121 042349.857 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220121 042349.882 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220121 042349.882 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220121 042349.882 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220121 042349.882 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220121 042349.882 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220121 042349.882 INFO             PET1 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-7-gdaedd10
20220121 042349.883 INFO             PET1 ESMF library build date/time: "Jan 21 2022" "02:32:43"
20220121 042349.884 INFO             PET1 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220121 042349.884 INFO             PET1 ESMF_COMM                   : intelmpi
20220121 042349.903 INFO             PET1 ESMF_MOAB                   : enabled
20220121 042349.903 INFO             PET1 ESMF_LAPACK                 : enabled
20220121 042349.903 INFO             PET1 ESMF_NETCDF                 : enabled
20220121 042349.903 INFO             PET1 ESMF_PNETCDF                : disabled
20220121 042349.903 INFO             PET1 ESMF_PIO                    : enabled
20220121 042349.903 INFO             PET1 ESMF_YAMLCPP                : enabled
20220121 042349.918 INFO             PET1 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220121 042349.918 INFO             PET1 NUMBER_OF_PROCESSORS 4
20220121 042351.727 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
