build time -- 2022-01-16 02:34:32
20220116 040417.409 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220116 040417.410 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220116 040417.410 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220116 040417.410 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220116 040417.410 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220116 040417.410 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220116 040417.410 INFO             PET1 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-28-g1022def
20220116 040417.425 INFO             PET1 ESMF library build date/time: "Jan 16 2022" "02:32:50"
20220116 040417.425 INFO             PET1 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20220116 040417.425 INFO             PET1 ESMF_COMM                   : intelmpi
20220116 040417.429 INFO             PET1 ESMF_MOAB                   : enabled
20220116 040417.429 INFO             PET1 ESMF_LAPACK                 : enabled
20220116 040417.429 INFO             PET1 ESMF_NETCDF                 : enabled
20220116 040417.429 INFO             PET1 ESMF_PNETCDF                : disabled
20220116 040417.429 INFO             PET1 ESMF_PIO                    : enabled
20220116 040417.429 INFO             PET1 ESMF_YAMLCPP                : enabled
20220116 040417.500 INFO             PET1 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220116 040417.500 INFO             PET1 NUMBER_OF_PROCESSORS 4
20220116 040420.067 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220116 040421.750 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
