build time -- 2021-10-30 04:26:45
20211030 070936.267 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211030 070936.267 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211030 070936.267 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211030 070936.267 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211030 070936.267 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211030 070936.267 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211030 070936.267 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_02
20211030 070936.267 INFO             PET0 ESMF library build date/time: "Oct 30 2021" "04:24:25"
20211030 070936.267 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_develop
20211030 070936.267 INFO             PET0 ESMF_COMM                   : intelmpi
20211030 070936.277 INFO             PET0 ESMF_MOAB                   : enabled
20211030 070936.277 INFO             PET0 ESMF_LAPACK                 : enabled
20211030 070936.277 INFO             PET0 ESMF_NETCDF                 : enabled
20211030 070936.277 INFO             PET0 ESMF_PNETCDF                : disabled
20211030 070936.277 INFO             PET0 ESMF_PIO                    : enabled
20211030 070936.277 INFO             PET0 ESMF_YAMLCPP                : enabled
20211030 070936.848 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211030 070936.849 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211030 070936.849 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211030 070936.849 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211030 070936.849 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211030 070936.849 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211030 070937.266 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211030 070937.266 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211030 070937.266 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211030 070937.266 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211030 070937.266 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211030 070937.266 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211030 070937.276 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211030 070937.276 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211030 070937.276 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
