build time -- 2021-10-15 00:42:24
20211015 012129.272 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211015 012129.272 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211015 012129.272 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211015 012129.272 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211015 012129.272 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211015 012129.272 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211015 012129.272 INFO             PET0 Running with ESMF Version   : 8.2.0 beta snapshot
20211015 012129.272 INFO             PET0 ESMF library build date/time: "Oct 15 2021" "00:40:00"
20211015 012129.272 INFO             PET0 ESMF library build location : /lustre/f2/dev/ncep/Mark.Potts/intel_2019.5_mpi_O_release_8.2.0
20211015 012129.272 INFO             PET0 ESMF_COMM                   : mpi
20211015 012129.648 INFO             PET0 ESMF_MOAB                   : enabled
20211015 012129.648 INFO             PET0 ESMF_LAPACK                 : enabled
20211015 012129.648 INFO             PET0 ESMF_NETCDF                 : enabled
20211015 012129.648 INFO             PET0 ESMF_PNETCDF                : disabled
20211015 012129.648 INFO             PET0 ESMF_PIO                    : enabled
20211015 012129.648 INFO             PET0 ESMF_YAMLCPP                : enabled
20211015 012129.767 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211015 012129.786 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211015 012129.803 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211015 012129.821 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211015 012129.838 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211015 012129.853 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211015 012129.868 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211015 012129.889 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211015 012129.909 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211015 012129.930 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211015 012129.946 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211015 012129.965 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211015 012129.984 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211015 012130.000 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211015 012130.016 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
