build time -- 2022-01-09 01:39:08.787962
20220109 020739.915 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220109 020739.915 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220109 020739.915 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220109 020739.915 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220109 020739.915 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220109 020739.915 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220109 020739.915 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-1-g3e9d170f1f
20220109 020739.915 INFO             PET0 ESMF library build date/time: "Jan  9 2022" "01:34:55"
20220109 020739.915 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/pgi_2020_mpiuni_g_develop
20220109 020739.915 INFO             PET0 ESMF_COMM                   : mpiuni
20220109 020739.916 INFO             PET0 ESMF_MOAB                   : enabled
20220109 020739.916 INFO             PET0 ESMF_LAPACK                 : enabled
20220109 020739.916 INFO             PET0 ESMF_NETCDF                 : disabled
20220109 020739.916 INFO             PET0 ESMF_PNETCDF                : disabled
20220109 020739.916 INFO             PET0 ESMF_PIO                    : disabled
20220109 020739.916 INFO             PET0 ESMF_YAMLCPP                : enabled
20220109 020739.916 INFO             PET0 Beginning Test, file ESMC_FieldGridRegridCsrvUTest.C, line 69
20220109 020739.916 INFO             PET0 NUMBER_OF_PROCESSORS 1
20220109 020739.916 INFO             PET0 PASS GridCreate, ESMC_FieldGridRegridCsrvUTest.C, line 114
20220109 020739.917 INFO             PET0 PASS GridAddCoord, ESMC_FieldGridRegridCsrvUTest.C, line 130
20220109 020739.917 INFO             PET0 PASS GridAddItem, ESMC_FieldGridRegridCsrvUTest.C, line 140
20220109 020739.917 INFO             PET0 PASS GridGetItem - mask, ESMC_FieldGridRegridCsrvUTest.C, line 151
20220109 020739.917 INFO             PET0 PASS GridGetCoord - X, ESMC_FieldGridRegridCsrvUTest.C, line 176
20220109 020739.918 INFO             PET0 PASS GridGetCoord - Y, ESMC_FieldGridRegridCsrvUTest.C, line 199
20220109 020739.918 INFO             PET0 PASS GridGetCoord - X, ESMC_FieldGridRegridCsrvUTest.C, line 224
20220109 020739.918 INFO             PET0 PASS GridGetCoord - Y, ESMC_FieldGridRegridCsrvUTest.C, line 247
20220109 020739.918 INFO             PET0 PASS GridAddItem - area, ESMC_FieldGridRegridCsrvUTest.C, line 271
20220109 020739.918 INFO             PET0 PASS GridGetItem - area, ESMC_FieldGridRegridCsrvUTest.C, line 282
20220109 020739.918 INFO             PET0 PASS MeshCreate, ESMC_FieldGridRegridCsrvUTest.C, line 366
20220109 020739.918 INFO             PET0 PASS MeshAddNodes, ESMC_FieldGridRegridCsrvUTest.C, line 374
20220109 020739.920 INFO             PET0 PASS MeshAddElements, ESMC_FieldGridRegridCsrvUTest.C, line 388
20220109 020739.920 INFO             PET0 PASS MeshGetLocalNodeCount, ESMC_FieldGridRegridCsrvUTest.C, line 398
20220109 020739.920 INFO             PET0 PASS MeshGetLocalElementCount, ESMC_FieldGridRegridCsrvUTest.C, line 409
20220109 020739.920 INFO             PET0 PASS Create ESMC_Field object from a Grid via TypeKind, ESMC_FieldGridRegridCsrvUTest.C, line 424
