build time -- 2022-01-26 18:42:31.914539
20220126 192323.331 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220126 192323.331 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220126 192323.331 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220126 192323.331 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220126 192323.331 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220126 192323.331 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220126 192323.331 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-83-g4a71250d3d
20220126 192323.331 INFO             PET0 ESMF library build date/time: "Jan 26 2022" "18:37:44"
20220126 192323.331 INFO             PET0 ESMF library build location : /glade/scratch/rlong/esmf-testing/intel_18.0.5_intelmpi_O_jedwards_pio_update
20220126 192323.331 INFO             PET0 ESMF_COMM                   : intelmpi
20220126 192323.331 INFO             PET0 ESMF_MOAB                   : enabled
20220126 192323.331 INFO             PET0 ESMF_LAPACK                 : enabled
20220126 192323.331 INFO             PET0 ESMF_NETCDF                 : enabled
20220126 192323.331 INFO             PET0 ESMF_PNETCDF                : disabled
20220126 192323.331 INFO             PET0 ESMF_PIO                    : enabled
20220126 192323.331 INFO             PET0 ESMF_YAMLCPP                : enabled
20220126 192323.333 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220126 192323.334 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220126 192323.334 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220126 192323.334 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
