branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,9071,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/gfortran/10.3.0/O/mpich3/8.1.7),02/10/2022_16:35:51
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,13695,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/gfortran/10.3.0/g/mpich3/8.1.7),02/10/2022_16:35:51
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,11931,-128,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/intel/2019.3/O/mpi/8.1.7),02/10/2022_16:35:51
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,11931,-128,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/intel/2019.3/g/mpi/8.1.7),02/10/2022_16:35:51
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),02/10/2022_16:42:08
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),02/10/2022_16:42:08
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),02/10/2022_16:42:08
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),02/10/2022_16:42:08
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,9056,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),02/10/2022_17:13:01
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13680,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),02/10/2022_17:13:01
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,9056,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),02/10/2022_17:13:01
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13680,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),02/10/2022_17:13:01
develop,discover,gfortran,8.3.0,mpiuni,None,O,Linux,Fail,7550,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/mpiuni/none),02/10/2022_17:13:01
develop,discover,gfortran,8.3.0,mpiuni,None,g,Linux,Fail,12174,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/mpiuni/none),02/10/2022_17:13:01
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,9071,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/mpt/2.17),02/10/2022_17:13:01
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,13695,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/mpt/2.17),02/10/2022_17:13:01
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Pass,9071,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/intel/2020/O/intelmpi/19.1.3.304),02/10/2022_17:13:01
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,13695,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/intel/2020/g/intelmpi/19.1.3.304),02/10/2022_17:13:01
develop,discover,intel,2020,mpt,2.17,O,Linux,Pass,9071,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/intel/2020/O/mpt/2.17),02/10/2022_17:13:01
