branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/gfortran/10.3.0/O/mpich3/8.1.7),02/10/2022_16:11:55
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/gfortran/10.3.0/g/mpich3/8.1.7),02/10/2022_16:11:55
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/intel/2019.3/O/mpi/8.1.7),02/10/2022_16:11:55
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/intel/2019.3/g/mpi/8.1.7),02/10/2022_16:11:55
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),02/10/2022_17:34:55
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),02/10/2022_17:34:55
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Pass,-1,-1,-1,-1,-1,-1,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/O/mpiuni/none),02/10/2022_17:34:55
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Pass,-1,-1,-1,-1,-1,-1,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/g/mpiuni/none),02/10/2022_17:34:55
develop,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,Pass,-1,-1,-1,-1,-1,-1,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/O/mpt/2.19),02/10/2022_17:34:55
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/g/mpt/2.19),02/10/2022_17:34:55
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),02/10/2022_17:34:55
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),02/10/2022_17:34:55
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),02/10/2022_16:14:25
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),02/10/2022_16:14:25
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),02/10/2022_16:14:25
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),02/10/2022_16:14:25
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),02/10/2022_16:15:33
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),02/10/2022_16:15:33
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),02/10/2022_16:15:33
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),02/10/2022_16:15:33
develop,discover,gfortran,8.3.0,mpiuni,None,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/mpiuni/none),02/10/2022_16:15:33
develop,discover,gfortran,8.3.0,mpiuni,None,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/mpiuni/none),02/10/2022_16:15:33
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/mpt/2.17),02/10/2022_16:15:33
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/mpt/2.17),02/10/2022_16:15:33
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/intel/2020/O/intelmpi/19.1.3.304),02/10/2022_16:15:33
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/intel/2020/g/intelmpi/19.1.3.304),02/10/2022_16:15:33
develop,discover,intel,2020,mpt,2.17,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/intel/2020/O/mpt/2.17),02/10/2022_16:15:33
develop,discover,intel,2020,mpt,2.17,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/intel/2020/g/mpt/2.17),02/10/2022_16:15:33
develop,discover,pgi,2020,mpiuni,None,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/pgi/2020/O/mpiuni/none),02/10/2022_16:15:33
develop,discover,pgi,2020,mpiuni,None,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/pgi/2020/g/mpiuni/none),02/10/2022_16:15:33
develop,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),02/10/2022_16:17:02
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),02/10/2022_16:17:02
develop,gaea,gfortran,8.3.0,mpiuni,None,O,Unicos,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/O/mpiuni/none),02/10/2022_16:17:02
develop,gaea,gfortran,8.3.0,mpiuni,None,g,Unicos,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/g/mpiuni/none),02/10/2022_16:17:02
develop,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/O/mpi/7.7.11),02/10/2022_16:17:02
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/g/mpi/7.7.11),02/10/2022_16:17:02
develop,gaea,intel,2019.5,mpiuni,None,O,Unicos,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/O/mpiuni/none),02/10/2022_16:17:02
develop,gaea,intel,2019.5,mpiuni,None,g,Unicos,Fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/g/mpiuni/none),02/10/2022_16:17:02
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/hera/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),02/10/2022_16:18:23
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,Pass,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/hera/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),02/10/2022_16:18:23
