branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,9071,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/gfortran/10.3.0/O/mpich3/8.1.7),02/07/2022_10:30:27
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,13695,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/gfortran/10.3.0/g/mpich3/8.1.7),02/07/2022_10:30:27
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,11931,-128,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/intel/2019.3/O/mpi/8.1.7),02/07/2022_10:30:27
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,11931,-128,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acorn/develop/acorn/intel/2019.3/g/mpi/8.1.7),02/07/2022_10:30:27
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Pass,9071,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),02/07/2022_10:33:06
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,Pass,13695,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),02/07/2022_10:33:06
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Pass,fail,fail,fail,fail,fail,fail,-1,-1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/O/mpiuni/none),02/07/2022_10:33:06
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Pass,fail,fail,fail,fail,fail,fail,-1,-1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/g/mpiuni/none),02/07/2022_10:33:06
develop,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,Pass,fail,fail,fail,fail,fail,fail,-1,-1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/O/mpt/2.19),02/07/2022_10:33:06
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Pass,13695,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/g/mpt/2.19),02/07/2022_10:33:06
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Pass,9071,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),02/07/2022_10:33:06
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,Pass,13695,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cheyenne/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),02/07/2022_10:33:06
