build time -- 2022-02-10 04:05:35
20220210 043627.218 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220210 043627.218 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220210 043627.218 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220210 043627.218 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220210 043627.218 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220210 043627.218 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220210 043627.218 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-13-g9b96f18fc2
20220210 043627.218 INFO             PET0 ESMF library build date/time: "Feb 10 2022" "04:03:32"
20220210 043627.218 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_O_develop
20220210 043627.218 INFO             PET0 ESMF_COMM                   : intelmpi
20220210 043627.219 INFO             PET0 ESMF_MOAB                   : enabled
20220210 043627.219 INFO             PET0 ESMF_LAPACK                 : enabled
20220210 043627.219 INFO             PET0 ESMF_NETCDF                 : enabled
20220210 043627.219 INFO             PET0 ESMF_PNETCDF                : disabled
20220210 043627.219 INFO             PET0 ESMF_PIO                    : enabled
20220210 043627.219 INFO             PET0 ESMF_YAMLCPP                : enabled
20220210 043627.221 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220210 043627.221 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220210 043627.222 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220210 043627.222 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220210 043627.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220210 043627.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220210 043627.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220210 043627.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220210 043627.223 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220210 043627.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220210 043627.223 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20220210 043627.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 3810096
20220210 043627.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 82284
