build time -- 2022-01-25 04:00:16
20220125 041857.931 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220125 041857.932 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220125 041857.932 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220125 041857.932 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220125 041857.932 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220125 041857.932 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220125 041857.932 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-9-gd3f8b21f06
20220125 041857.932 INFO             PET0 ESMF library build date/time: "Jan 25 2022" "03:58:03"
20220125 041857.932 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_g_develop
20220125 041857.932 INFO             PET0 ESMF_COMM                   : intelmpi
20220125 041857.933 INFO             PET0 ESMF_MOAB                   : enabled
20220125 041857.933 INFO             PET0 ESMF_LAPACK                 : enabled
20220125 041857.933 INFO             PET0 ESMF_NETCDF                 : enabled
20220125 041857.933 INFO             PET0 ESMF_PNETCDF                : disabled
20220125 041857.933 INFO             PET0 ESMF_PIO                    : enabled
20220125 041857.933 INFO             PET0 ESMF_YAMLCPP                : enabled
20220125 041857.933 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220125 041857.933 INFO             PET0 NUMBER_OF_PROCESSORS 4
20220125 041857.944 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
