build time -- 2022-02-04 04:00:40
20220204 041903.023 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220204 041903.024 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220204 041903.024 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220204 041903.024 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220204 041903.024 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220204 041903.024 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220204 041903.024 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-10-gce27d44403
20220204 041903.024 INFO             PET0 ESMF library build date/time: "Feb  4 2022" "03:58:27"
20220204 041903.024 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_g_develop
20220204 041903.024 INFO             PET0 ESMF_COMM                   : intelmpi
20220204 041903.025 INFO             PET0 ESMF_MOAB                   : enabled
20220204 041903.025 INFO             PET0 ESMF_LAPACK                 : enabled
20220204 041903.025 INFO             PET0 ESMF_NETCDF                 : enabled
20220204 041903.025 INFO             PET0 ESMF_PNETCDF                : disabled
20220204 041903.025 INFO             PET0 ESMF_PIO                    : enabled
20220204 041903.025 INFO             PET0 ESMF_YAMLCPP                : enabled
20220204 041903.025 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220204 041903.025 INFO             PET0 NUMBER_OF_PROCESSORS 4
20220204 041903.036 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220204 041903.039 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220204 041903.042 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220204 041903.045 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
20220204 041903.049 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegrid¡
20220204 041903.053 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.ª
