build time -- 2021-11-20 04:00:06
20211120 043537.925 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211120 043537.925 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211120 043537.925 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211120 043537.925 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211120 043537.925 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211120 043537.925 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211120 043537.925 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_03
20211120 043537.925 INFO             PET0 ESMF library build date/time: "Nov 20 2021" "03:58:00"
20211120 043537.925 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_g_develop
20211120 043537.925 INFO             PET0 ESMF_COMM                   : intelmpi
20211120 043537.926 INFO             PET0 ESMF_MOAB                   : enabled
20211120 043537.926 INFO             PET0 ESMF_LAPACK                 : enabled
20211120 043537.926 INFO             PET0 ESMF_NETCDF                 : enabled
20211120 043537.926 INFO             PET0 ESMF_PNETCDF                : disabled
20211120 043537.926 INFO             PET0 ESMF_PIO                    : enabled
20211120 043537.926 INFO             PET0 ESMF_YAMLCPP                : enabled
20211120 043537.929 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211120 043537.930 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211120 043537.930 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211120 043537.930 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211120 043537.930 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211120 043537.930 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211120 043537.930 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211120 043537.930 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211120 043537.930 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211120 043537.930 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211120 043537.931 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211120 043537.931 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211120 043537.931 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211120 043537.931 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211120 043537.931 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20211120 043537.931 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211120 043537.932 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211120 043537.932 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20211120 043537.932 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20211120 043537.932 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 3873260
20211120 043537.932 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 111352
20211120 043537.932 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
