build time -- 2022-01-25 04:00:16
20220125 044106.555 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220125 044106.555 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220125 044106.555 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220125 044106.555 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220125 044106.555 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220125 044106.555 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220125 044106.555 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-9-gd3f8b21f06
20220125 044106.555 INFO             PET0 ESMF library build date/time: "Jan 25 2022" "03:58:03"
20220125 044106.555 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_intelmpi_g_develop
20220125 044106.555 INFO             PET0 ESMF_COMM                   : intelmpi
20220125 044106.556 INFO             PET0 ESMF_MOAB                   : enabled
20220125 044106.556 INFO             PET0 ESMF_LAPACK                 : enabled
20220125 044106.556 INFO             PET0 ESMF_NETCDF                 : enabled
20220125 044106.556 INFO             PET0 ESMF_PNETCDF                : disabled
20220125 044106.556 INFO             PET0 ESMF_PIO                    : enabled
20220125 044106.556 INFO             PET0 ESMF_YAMLCPP                : enabled
20220125 044106.559 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220125 044106.559 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220125 044106.560 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220125 044106.560 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220125 044106.560 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220125 044106.560 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220125 044106.560 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220125 044106.560 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220125 044106.560 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220125 044106.560 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220125 044106.560 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220125 044106.561 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220125 044106.561 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220125 044106.561 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220125 044106.561 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
