build time -- 2022-01-14 03:57:04.451072
20220114 120212.133 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220114 120212.134 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220114 120212.134 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220114 120212.134 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220114 120212.134 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220114 120212.134 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220114 120212.134 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-4-gcfea0e5e8f
20220114 120212.134 INFO             PET0 ESMF library build date/time: "Jan 14 2022" "03:53:38"
20220114 120212.134 INFO             PET0 ESMF library build location : /global/u2/r/rsdunlap/esmf-testing/intel_19.0.3_mpi_g_develop
20220114 120212.134 INFO             PET0 ESMF_COMM                   : mpi
20220114 120212.146 INFO             PET0 ESMF_MOAB                   : enabled
20220114 120212.146 INFO             PET0 ESMF_LAPACK                 : enabled
20220114 120212.146 INFO             PET0 ESMF_NETCDF                 : enabled
20220114 120212.146 INFO             PET0 ESMF_PNETCDF                : disabled
20220114 120212.146 INFO             PET0 ESMF_PIO                    : enabled
20220114 120212.146 INFO             PET0 ESMF_YAMLCPP                : enabled
20220114 120212.207 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220114 120212.212 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220114 120212.220 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220114 120212.221 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220114 120212.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220114 120212.223 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220114 120212.225 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220114 120212.225 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220114 120212.225 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220114 120212.225 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220114 120212.226 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220114 120212.226 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220114 120212.226 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220114 120212.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220114 120212.234 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
