build time -- 2022-01-16 06:23:41.671828
20220116 071044.956 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220116 071044.956 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220116 071044.956 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220116 071044.956 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220116 071044.956 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220116 071044.956 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220116 071044.956 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-28-g1022def4d0
20220116 071044.956 INFO             PET0 ESMF library build date/time: "Jan 16 2022" "06:16:52"
20220116 071044.956 INFO             PET0 ESMF library build location : /glade/scratch/rlong/esmf-testing/intel_18.0.5_mpt_g_develop
20220116 071044.956 INFO             PET0 ESMF_COMM                   : mpt
20220116 071044.957 INFO             PET0 ESMF_MOAB                   : enabled
20220116 071044.957 INFO             PET0 ESMF_LAPACK                 : enabled
20220116 071044.957 INFO             PET0 ESMF_NETCDF                 : enabled
20220116 071044.957 INFO             PET0 ESMF_PNETCDF                : disabled
20220116 071044.957 INFO             PET0 ESMF_PIO                    : enabled
20220116 071044.957 INFO             PET0 ESMF_YAMLCPP                : enabled
20220116 071044.966 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220116 071044.966 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220116 071044.991 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220116 071044.991 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220116 071044.992 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220116 071044.992 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220116 071044.992 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220116 071044.992 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20220116 071044.993 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 66135772
20220116 071044.995 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 39736
20220116 071044.995 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20220116 071044.995 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20220116 071044.995 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
