build time -- 2021-12-10 06:22:42.931822
20211210 070854.908 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211210 070854.908 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211210 070854.908 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211210 070854.908 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211210 070854.908 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211210 070854.908 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211210 070854.908 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_04-8-g60a38ef462
20211210 070854.908 INFO             PET0 ESMF library build date/time: "Dec 10 2021" "06:15:46"
20211210 070854.908 INFO             PET0 ESMF library build location : /glade/scratch/rlong/esmf-testing/intel_18.0.5_mpt_g_develop
20211210 070854.908 INFO             PET0 ESMF_COMM                   : mpt
20211210 070854.908 INFO             PET0 ESMF_MOAB                   : enabled
20211210 070854.908 INFO             PET0 ESMF_LAPACK                 : enabled
20211210 070854.908 INFO             PET0 ESMF_NETCDF                 : enabled
20211210 070854.908 INFO             PET0 ESMF_PNETCDF                : disabled
20211210 070854.908 INFO             PET0 ESMF_PIO                    : enabled
20211210 070854.908 INFO             PET0 ESMF_YAMLCPP                : enabled
20211210 070854.929 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211210 070854.929 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211210 070854.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211210 070854.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211210 070854.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211210 070854.937 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211210 070854.938 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20211210 070854.938 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211210 070854.939 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211210 070854.939 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20211210 070854.939 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20211210 070854.940 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 66135144
20211210 070854.942 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 39668
20211210 070854.942 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20211210 070854.942 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20211210 070854.962 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211210 070854.962 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211210 070854.963 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211210 070854.963 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
