build time -- 2022-01-31 17:56:53.088948
20220131 182526.579 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220131 182526.580 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220131 182526.580 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220131 182526.580 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220131 182526.580 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220131 182526.580 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220131 182526.580 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-10-gce27d44403
20220131 182526.580 INFO             PET0 ESMF library build date/time: "Jan 31 2022" "17:49:33"
20220131 182526.580 INFO             PET0 ESMF library build location : /glade/scratch/rlong/esmf-testing/intel_18.0.5_mpt_g_develop
20220131 182526.580 INFO             PET0 ESMF_COMM                   : mpt
20220131 182526.580 INFO             PET0 ESMF_MOAB                   : enabled
20220131 182526.580 INFO             PET0 ESMF_LAPACK                 : enabled
20220131 182526.580 INFO             PET0 ESMF_NETCDF                 : enabled
20220131 182526.580 INFO             PET0 ESMF_PNETCDF                : disabled
20220131 182526.580 INFO             PET0 ESMF_PIO                    : enabled
20220131 182526.580 INFO             PET0 ESMF_YAMLCPP                : enabled
20220131 182526.580 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220131 182526.580 INFO             PET0 NUMBER_OF_PROCESSORS 4
20220131 182526.585 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220131 182526.586 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220131 182526.588 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
