build time -- 2021-12-09 06:18:59.228570
20211209 070455.355 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211209 070455.356 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211209 070455.356 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211209 070455.356 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211209 070455.356 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211209 070455.356 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211209 070455.356 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_04-7-gc7b07b1e9a
20211209 070455.356 INFO             PET0 ESMF library build date/time: "Dec  9 2021" "06:12:47"
20211209 070455.356 INFO             PET0 ESMF library build location : /glade/scratch/rlong/esmf-testing/intel_18.0.5_openmpi_g_develop
20211209 070455.356 INFO             PET0 ESMF_COMM                   : openmpi
20211209 070455.356 INFO             PET0 ESMF_MOAB                   : enabled
20211209 070455.356 INFO             PET0 ESMF_LAPACK                 : enabled
20211209 070455.356 INFO             PET0 ESMF_NETCDF                 : enabled
20211209 070455.356 INFO             PET0 ESMF_PNETCDF                : disabled
20211209 070455.356 INFO             PET0 ESMF_PIO                    : enabled
20211209 070455.356 INFO             PET0 ESMF_YAMLCPP                : enabled
20211209 070455.357 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211209 070455.358 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211209 070455.358 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211209 070455.358 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20211209 070455.359 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211209 070455.359 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211209 070455.359 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20211209 070455.359 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20211209 070455.359 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 635572
20211209 070455.362 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 78828
20211209 070455.362 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
