build time -- 2021-10-04 01:57:27.779101
20211004 022859.153 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211004 022859.153 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211004 022859.153 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211004 022859.153 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211004 022859.153 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211004 022859.153 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211004 022859.154 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_20-18-g0aeed17f50
20211004 022859.154 INFO             PET0 ESMF library build date/time: "Oct  4 2021" "01:52:41"
20211004 022859.154 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/pgi_2020_mpiuni_O_develop
20211004 022859.154 INFO             PET0 ESMF_COMM                   : mpiuni
20211004 022859.154 INFO             PET0 ESMF_MOAB                   : enabled
20211004 022859.154 INFO             PET0 ESMF_LAPACK                 : enabled
20211004 022859.154 INFO             PET0 ESMF_NETCDF                 : disabled
20211004 022859.154 INFO             PET0 ESMF_PNETCDF                : disabled
20211004 022859.154 INFO             PET0 ESMF_PIO                    : disabled
20211004 022859.154 INFO             PET0 ESMF_YAMLCPP                : enabled
20211004 022859.154 INFO             PET0 Beginning Test, file ESMC_FieldGridGridRegridCsrvUTest.C, line 62
20211004 022859.154 INFO             PET0 NUMBER_OF_PROCESSORS 1
20211004 022859.154 INFO             PET0 PASS GridCreate, ESMC_FieldGridGridRegridCsrvUTest.C, line 108
20211004 022859.154 INFO             PET0 PASS GridAddCoord, ESMC_FieldGridGridRegridCsrvUTest.C, line 124
20211004 022859.154 INFO             PET0 PASS GridAddItem, ESMC_FieldGridGridRegridCsrvUTest.C, line 134
20211004 022859.154 INFO             PET0 PASS GridGetItem - mask, ESMC_FieldGridGridRegridCsrvUTest.C, line 145
20211004 022859.154 INFO             PET0 PASS GridGetCoord - X - corner, ESMC_FieldGridGridRegridCsrvUTest.C, line 174
20211004 022859.155 INFO             PET0 PASS GridGetCoord - Y - corner, ESMC_FieldGridGridRegridCsrvUTest.C, line 194
20211004 022859.155 INFO             PET0 PASS GridGetCoord - X - center, ESMC_FieldGridGridRegridCsrvUTest.C, line 224
20211004 022859.155 INFO             PET0 PASS GridGetCoord - Y - center, ESMC_FieldGridGridRegridCsrvUTest.C, line 245
20211004 022859.155 INFO             PET0 PASS GridCreate, ESMC_FieldGridGridRegridCsrvUTest.C, line 291
20211004 022859.155 INFO             PET0 PASS GridAddCoord, ESMC_FieldGridGridRegridCsrvUTest.C, line 307
20211004 022859.155 INFO             PET0 PASS GridGetCoord - X - corner, ESMC_FieldGridGridRegridCsrvUTest.C, line 336
20211004 022859.156 INFO             PET0 PASS GridGetCoord - Y - corner, ESMC_FieldGridGridRegridCsrvUTest.C, line 356
20211004 022859.156 INFO             PET0 PASS GridGetCoord - X - center, ESMC_FieldGridGridRegridCsrvUTest.C, line 386
20211004 022859.156 INFO             PET0 PASS GridGetCoord - Y - center, ESMC_FieldGridGridRegridCsrvUTest.C, line 407
20211004 022859.156 INFO             PET0 PASS Create ESMC_Field object from a Grid via TypeKind, ESMC_FieldGridGridRegridCsrvUTest.C, line 471
20211004 022859.156 INFO             PET0 PASS Create ESMC_Field object from a Grid via TypeKind, ESMC_FieldGridGridRegridCsrvUTest.C, line 480
20211004 022859.156 INFO             PET0 PASS Get a void * C pointer to data from ESMC_Field object, ESMC_FieldGridGridRegridCsrvUTest.C, line 492
20211004 022859.156 INFO             PET0 PASS Get a void * C pointer to data from ESMC_Field object, ESMC_FieldGridGridRegridCsrvUTest.C, line 512
20211004 022859.156 INFO             PET0 PASS Set an InterArray for maskValues in ESMC_FieldRegridStore(), ESMC_FieldGridGridRegridCsrvUTest.C, line 532
