build time -- 2022-01-16 06:03:02
20220116 063215.911 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220116 063215.911 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220116 063215.911 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220116 063215.911 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220116 063215.911 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220116 063215.911 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220116 063215.911 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-28-g1022def4d0
20220116 063215.911 INFO             PET0 ESMF library build date/time: "Jan 16 2022" "06:01:11"
20220116 063215.911 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/role.esmfmaint/intel_18.0.4_intelmpi_g_develop
20220116 063215.911 INFO             PET0 ESMF_COMM                   : intelmpi
20220116 063215.912 INFO             PET0 ESMF_MOAB                   : enabled
20220116 063215.912 INFO             PET0 ESMF_LAPACK                 : enabled
20220116 063215.912 INFO             PET0 ESMF_NETCDF                 : enabled
20220116 063215.912 INFO             PET0 ESMF_PNETCDF                : disabled
20220116 063215.912 INFO             PET0 ESMF_PIO                    : enabled
20220116 063215.912 INFO             PET0 ESMF_YAMLCPP                : enabled
20220116 063215.917 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220116 063215.918 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220116 063215.918 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220116 063215.918 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220116 063215.919 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220116 063215.919 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220116 063215.919 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
