build time -- 2021-11-29 06:12:19
20211129 063702.126 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211129 063702.126 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211129 063702.126 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211129 063702.126 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211129 063702.126 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211129 063702.126 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211129 063702.126 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_03
20211129 063702.126 INFO             PET0 ESMF library build date/time: "Nov 29 2021" "06:10:32"
20211129 063702.126 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Mark.Potts/intel_18.0.4_intelmpi_g_develop
20211129 063702.126 INFO             PET0 ESMF_COMM                   : intelmpi
20211129 063702.127 INFO             PET0 ESMF_MOAB                   : enabled
20211129 063702.127 INFO             PET0 ESMF_LAPACK                 : enabled
20211129 063702.127 INFO             PET0 ESMF_NETCDF                 : enabled
20211129 063702.127 INFO             PET0 ESMF_PNETCDF                : disabled
20211129 063702.127 INFO             PET0 ESMF_PIO                    : enabled
20211129 063702.127 INFO             PET0 ESMF_YAMLCPP                : enabled
20211129 063702.128 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211129 063702.128 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211129 063702.129 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211129 063702.129 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211129 063702.130 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211129 063702.130 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20211129 063702.130 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211129 063702.130 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211129 063702.130 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20211129 063702.130 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20211129 063702.130 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 329596
20211129 063702.130 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 47264
