build time -- 2021-11-05 01:47:30.974592
20211105 022029.775 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211105 022029.775 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211105 022029.775 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211105 022029.775 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211105 022029.775 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211105 022029.775 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211105 022029.775 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_02-1-gd594fca699
20211105 022029.775 INFO             PET0 ESMF library build date/time: "Nov  5 2021" "01:46:05"
20211105 022029.775 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/gfortran_8.3.0_intelmpi_g_develop
20211105 022029.775 INFO             PET0 ESMF_COMM                   : intelmpi
20211105 022029.775 INFO             PET0 ESMF_MOAB                   : enabled
20211105 022029.775 INFO             PET0 ESMF_LAPACK                 : enabled
20211105 022029.775 INFO             PET0 ESMF_NETCDF                 : disabled
20211105 022029.775 INFO             PET0 ESMF_PNETCDF                : disabled
20211105 022029.775 INFO             PET0 ESMF_PIO                    : enabled
20211105 022029.775 INFO             PET0 ESMF_YAMLCPP                : enabled
20211105 022029.776 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211105 022029.777 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211105 022029.777 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211105 022029.777 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
