build time -- 2022-01-16 01:16:37.114495
20220116 013751.569 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220116 013751.569 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220116 013751.569 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220116 013751.569 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220116 013751.569 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220116 013751.569 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220116 013751.569 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-28-g1022def4d0
20220116 013751.569 INFO             PET0 ESMF library build date/time: "Jan 16 2022" "01:15:02"
20220116 013751.569 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/gfortran_8.3.0_intelmpi_g_develop
20220116 013751.569 INFO             PET0 ESMF_COMM                   : intelmpi
20220116 013751.569 INFO             PET0 ESMF_MOAB                   : enabled
20220116 013751.569 INFO             PET0 ESMF_LAPACK                 : enabled
20220116 013751.569 INFO             PET0 ESMF_NETCDF                 : disabled
20220116 013751.569 INFO             PET0 ESMF_PNETCDF                : disabled
20220116 013751.569 INFO             PET0 ESMF_PIO                    : enabled
20220116 013751.569 INFO             PET0 ESMF_YAMLCPP                : enabled
20220116 013751.570 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220116 013751.571 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220116 013751.571 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220116 013751.571 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220116 013751.572 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220116 013751.572 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220116 013751.572 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20220116 013751.572 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 3824660
20220116 013751.572 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 141532
20220116 013751.572 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
