build time -- 2021-12-21 06:24:45
20211221 064841.032 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211221 064841.032 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211221 064841.032 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211221 064841.032 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211221 064841.032 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211221 064841.032 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211221 064841.032 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-1-g3e9d170
20211221 064841.032 INFO             PET0 ESMF library build date/time: "Dec 21 2021" "06:22:13"
20211221 064841.032 INFO             PET0 ESMF library build location : /scratch/users/mpotts/intel_2019.0.5_intelmpi_g_develop
20211221 064841.032 INFO             PET0 ESMF_COMM                   : intelmpi
20211221 064841.033 INFO             PET0 ESMF_MOAB                   : enabled
20211221 064841.033 INFO             PET0 ESMF_LAPACK                 : enabled
20211221 064841.033 INFO             PET0 ESMF_NETCDF                 : enabled
20211221 064841.033 INFO             PET0 ESMF_PNETCDF                : disabled
20211221 064841.033 INFO             PET0 ESMF_PIO                    : enabled
20211221 064841.033 INFO             PET0 ESMF_YAMLCPP                : enabled
20211221 064841.036 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211221 064841.036 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211221 064841.037 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211221 064841.037 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211221 064841.038 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211221 064841.038 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211221 064841.038 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
