build time -- 2022-01-24 06:20:56
20220124 063554.917 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220124 063554.918 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220124 063554.918 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220124 063554.918 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220124 063554.918 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220124 063554.918 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220124 063554.918 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-7-gdaedd10
20220124 063554.918 INFO             PET0 ESMF library build date/time: "Jan 24 2022" "06:19:18"
20220124 063554.918 INFO             PET0 ESMF library build location : /scratch/users/mpotts/intel_2019.0.5_intelmpi_g_develop
20220124 063554.918 INFO             PET0 ESMF_COMM                   : intelmpi
20220124 063554.919 INFO             PET0 ESMF_MOAB                   : enabled
20220124 063554.919 INFO             PET0 ESMF_LAPACK                 : enabled
20220124 063554.919 INFO             PET0 ESMF_NETCDF                 : enabled
20220124 063554.919 INFO             PET0 ESMF_PNETCDF                : disabled
20220124 063554.919 INFO             PET0 ESMF_PIO                    : enabled
20220124 063554.919 INFO             PET0 ESMF_YAMLCPP                : enabled
20220124 063554.919 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220124 063554.919 INFO             PET0 NUMBER_OF_PROCESSORS 4
20220124 063554.929 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220124 063554.931 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
