build time -- 2021-12-12 06:22:37.534908
20211212 070555.826 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211212 070555.826 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211212 070555.826 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211212 070555.826 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211212 070555.826 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211212 070555.826 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211212 070555.826 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_04-8-g60a38ef462
20211212 070555.826 INFO             PET0 ESMF library build date/time: "Dec 12 2021" "06:17:41"
20211212 070555.826 INFO             PET0 ESMF library build location : /glade/scratch/rlong/esmf-testing/intel_18.0.5_openmpi_O_develop
20211212 070555.826 INFO             PET0 ESMF_COMM                   : openmpi
20211212 070555.827 INFO             PET0 ESMF_MOAB                   : enabled
20211212 070555.827 INFO             PET0 ESMF_LAPACK                 : enabled
20211212 070555.827 INFO             PET0 ESMF_NETCDF                 : enabled
20211212 070555.827 INFO             PET0 ESMF_PNETCDF                : disabled
20211212 070555.827 INFO             PET0 ESMF_PIO                    : enabled
20211212 070555.827 INFO             PET0 ESMF_YAMLCPP                : enabled
20211212 070555.827 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211212 070555.827 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211212 070555.828 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211212 070555.828 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20211212 070555.828 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20211212 070555.828 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 580792
20211212 070555.830 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 55868
20211212 070555.830 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20211212 070555.830 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
