build time -- 2021-10-04 04:03:09
20211004 042832.720 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211004 042832.720 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211004 042832.720 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211004 042832.720 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211004 042832.720 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211004 042832.720 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211004 042832.720 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_20-18-g0aeed17
20211004 042832.720 INFO             PET0 ESMF library build date/time: "Oct  4 2021" "04:01:16"
20211004 042832.720 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/gfortran_9.2.0_openmpi_g_develop
20211004 042832.720 INFO             PET0 ESMF_COMM                   : openmpi
20211004 042832.721 INFO             PET0 ESMF_MOAB                   : enabled
20211004 042832.721 INFO             PET0 ESMF_LAPACK                 : enabled
20211004 042832.721 INFO             PET0 ESMF_NETCDF                 : enabled
20211004 042832.721 INFO             PET0 ESMF_PNETCDF                : disabled
20211004 042832.721 INFO             PET0 ESMF_PIO                    : enabled
20211004 042832.721 INFO             PET0 ESMF_YAMLCPP                : enabled
20211004 042832.722 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211004 042832.722 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211004 042832.723 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20211004 042832.723 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211004 042832.724 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211004 042832.724 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20211004 042832.724 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20211004 042832.724 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 401436
20211004 042832.724 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 59232
20211004 042832.724 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20211004 042832.724 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20211004 042832.724 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211004 042832.724 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211004 042832.724 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211004 042832.724 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211004 042832.724 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211004 042832.724 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
