build time -- 2021-12-22 04:01:55
20211222 042459.775 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211222 042459.775 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211222 042459.775 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211222 042459.775 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211222 042459.775 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211222 042459.775 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211222 042459.775 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-1-g3e9d170f1f
20211222 042459.775 INFO             PET0 ESMF library build date/time: "Dec 22 2021" "04:00:09"
20211222 042459.775 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/gfortran_9.2.0_openmpi_g_develop
20211222 042459.775 INFO             PET0 ESMF_COMM                   : openmpi
20211222 042459.776 INFO             PET0 ESMF_MOAB                   : enabled
20211222 042459.776 INFO             PET0 ESMF_LAPACK                 : enabled
20211222 042459.776 INFO             PET0 ESMF_NETCDF                 : enabled
20211222 042459.776 INFO             PET0 ESMF_PNETCDF                : disabled
20211222 042459.776 INFO             PET0 ESMF_PIO                    : enabled
20211222 042459.776 INFO             PET0 ESMF_YAMLCPP                : enabled
20211222 042459.777 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211222 042459.778 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211222 042459.778 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20211222 042459.778 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20211222 042459.779 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20211222 042459.779 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20211222 042459.779 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20211222 042459.779 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 401476
20211222 042459.779 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 59300
20211222 042459.779 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
