build time -- 2021-12-23 04:01:41
20211223 042418.548 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211223 042418.548 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211223 042418.548 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211223 042418.548 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211223 042418.548 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211223 042418.548 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211223 042418.548 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-1-g3e9d170f1f
20211223 042418.548 INFO             PET0 ESMF library build date/time: "Dec 23 2021" "03:59:56"
20211223 042418.548 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/gfortran_9.2.0_openmpi_g_develop
20211223 042418.548 INFO             PET0 ESMF_COMM                   : openmpi
20211223 042418.549 INFO             PET0 ESMF_MOAB                   : enabled
20211223 042418.549 INFO             PET0 ESMF_LAPACK                 : enabled
20211223 042418.549 INFO             PET0 ESMF_NETCDF                 : enabled
20211223 042418.549 INFO             PET0 ESMF_PNETCDF                : disabled
20211223 042418.549 INFO             PET0 ESMF_PIO                    : enabled
20211223 042418.549 INFO             PET0 ESMF_YAMLCPP                : enabled
20211223 042418.550 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211223 042418.550 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211223 042418.551 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211223 042418.551 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
