build time -- 2021-12-10 06:20:04.546654
20211210 070352.907 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211210 070352.907 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211210 070352.907 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211210 070352.907 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211210 070352.907 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211210 070352.907 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211210 070352.907 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_04-8-g60a38ef462
20211210 070352.907 INFO             PET0 ESMF library build date/time: "Dec 10 2021" "06:13:53"
20211210 070352.907 INFO             PET0 ESMF library build location : /glade/scratch/rlong/esmf-testing/intel_18.0.5_intelmpi_g_develop
20211210 070352.907 INFO             PET0 ESMF_COMM                   : intelmpi
20211210 070352.907 INFO             PET0 ESMF_MOAB                   : enabled
20211210 070352.907 INFO             PET0 ESMF_LAPACK                 : enabled
20211210 070352.907 INFO             PET0 ESMF_NETCDF                 : enabled
20211210 070352.907 INFO             PET0 ESMF_PNETCDF                : disabled
20211210 070352.907 INFO             PET0 ESMF_PIO                    : enabled
20211210 070352.907 INFO             PET0 ESMF_YAMLCPP                : enabled
20211210 070352.908 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211210 070352.908 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211210 070352.909 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20211210 070352.909 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
