build time -- 2021-12-17 04:07:35
20211217 045659.211 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211217 045659.211 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211217 045659.211 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211217 045659.211 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211217 045659.211 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211217 045659.211 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211217 045659.211 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-1-g3e9d170f1f
20211217 045659.211 INFO             PET0 ESMF library build date/time: "Dec 17 2021" "04:04:28"
20211217 045659.211 INFO             PET0 ESMF library build location : /mnt/lfs4/HFIP/hfv3gfs/Mark.Potts/intel_2020.2_mvapich2_g_develop
20211217 045659.211 INFO             PET0 ESMF_COMM                   : mvapich2
20211217 045659.212 INFO             PET0 ESMF_MOAB                   : enabled
20211217 045659.212 INFO             PET0 ESMF_LAPACK                 : enabled
20211217 045659.212 INFO             PET0 ESMF_NETCDF                 : enabled
20211217 045659.212 INFO             PET0 ESMF_PNETCDF                : disabled
20211217 045659.212 INFO             PET0 ESMF_PIO                    : enabled
20211217 045659.212 INFO             PET0 ESMF_YAMLCPP                : enabled
20211217 045659.214 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211217 045659.215 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211217 045659.215 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211217 045659.215 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211217 045659.216 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211217 045659.216 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
