build time -- 2022-01-17 03:00:53.940460
20220117 083522.079 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220117 083522.079 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220117 083522.079 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220117 083522.079 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220117 083522.079 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220117 083522.079 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220117 083522.079 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-28-g1022def4d0
20220117 083522.079 INFO             PET0 ESMF library build date/time: "Jan 17 2022" "02:56:05"
20220117 083522.079 INFO             PET0 ESMF library build location : /global/u2/r/rsdunlap/esmf-testing/intel_19.0.3_mpi_O_develop
20220117 083522.079 INFO             PET0 ESMF_COMM                   : mpi
20220117 083522.081 INFO             PET0 ESMF_MOAB                   : enabled
20220117 083522.081 INFO             PET0 ESMF_LAPACK                 : enabled
20220117 083522.081 INFO             PET0 ESMF_NETCDF                 : enabled
20220117 083522.081 INFO             PET0 ESMF_PNETCDF                : disabled
20220117 083522.081 INFO             PET0 ESMF_PIO                    : enabled
20220117 083522.081 INFO             PET0 ESMF_YAMLCPP                : enabled
20220117 083522.093 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220117 083522.093 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220117 083522.094 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220117 083522.094 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220117 083522.094 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220117 083522.094 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220117 083522.098 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220117 083522.099 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220117 083522.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220117 083522.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220117 083522.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220117 083522.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220117 083522.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220117 083522.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220117 083522.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
