build time -- 2022-02-01 02:38:03.756255
20220201 132325.552 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220201 132325.552 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220201 132325.552 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220201 132325.552 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220201 132325.552 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220201 132325.552 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220201 132325.552 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-10-gce27d44403
20220201 132325.552 INFO             PET0 ESMF library build date/time: "Feb  1 2022" "02:35:36"
20220201 132325.552 INFO             PET0 ESMF library build location : /global/u2/r/rsdunlap/esmf-testing/intel_19.0.3_mpi_O_develop
20220201 132325.552 INFO             PET0 ESMF_COMM                   : mpi
20220201 132325.553 INFO             PET0 ESMF_MOAB                   : enabled
20220201 132325.553 INFO             PET0 ESMF_LAPACK                 : enabled
20220201 132325.553 INFO             PET0 ESMF_NETCDF                 : enabled
20220201 132325.553 INFO             PET0 ESMF_PNETCDF                : disabled
20220201 132325.553 INFO             PET0 ESMF_PIO                    : enabled
20220201 132325.553 INFO             PET0 ESMF_YAMLCPP                : enabled
20220201 132325.561 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220201 132325.562 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220201 132325.562 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220201 132325.563 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220201 132325.563 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220201 132325.564 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220201 132325.565 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220201 132325.565 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220201 132325.566 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220201 132325.566 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220201 132325.567 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220201 132325.567 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220201 132325.567 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220201 132325.567 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220201 132325.568 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
