build time -- 2022-02-02 02:32:35
20220202 040329.050 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220202 040329.094 INFO             PET1 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220202 040329.094 INFO             PET1 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220202 040329.094 INFO             PET1 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220202 040329.094 INFO             PET1 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220202 040329.094 INFO             PET1 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220202 040329.094 INFO             PET1 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-83-g4a71250
20220202 040329.101 INFO             PET1 ESMF library build date/time: "Feb  2 2022" "02:31:02"
20220202 040329.101 INFO             PET1 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220202 040329.101 INFO             PET1 ESMF_COMM                   : intelmpi
20220202 040329.115 INFO             PET1 ESMF_MOAB                   : enabled
20220202 040329.115 INFO             PET1 ESMF_LAPACK                 : enabled
20220202 040329.115 INFO             PET1 ESMF_NETCDF                 : enabled
20220202 040329.117 INFO             PET1 ESMF_PNETCDF                : disabled
20220202 040329.117 INFO             PET1 ESMF_PIO                    : enabled
20220202 040329.117 INFO             PET1 ESMF_YAMLCPP                : enabled
20220202 040329.143 INFO             PET1 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220202 040329.143 INFO             PET1 NUMBER_OF_PROCESSORS 4
20220202 040331.323 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220202 040332.914 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220202 040334.544 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220202 040336.145 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
20220202 040339.265 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegrid¡
20220202 040342.460 INFO             PET1 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.ª
