build time -- 2022-01-23 02:33:31
20220123 040954.106 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220123 040954.136 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220123 040954.136 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220123 040954.136 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220123 040954.136 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220123 040954.136 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220123 040954.136 INFO             PET2 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-71-gddb9877
20220123 040954.136 INFO             PET2 ESMF library build date/time: "Jan 23 2022" "02:31:58"
20220123 040954.136 INFO             PET2 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220123 040954.144 INFO             PET2 ESMF_COMM                   : intelmpi
20220123 040954.222 INFO             PET2 ESMF_MOAB                   : enabled
20220123 040954.222 INFO             PET2 ESMF_LAPACK                 : enabled
20220123 040954.222 INFO             PET2 ESMF_NETCDF                 : enabled
20220123 040954.222 INFO             PET2 ESMF_PNETCDF                : disabled
20220123 040954.222 INFO             PET2 ESMF_PIO                    : enabled
20220123 040954.260 INFO             PET2 ESMF_YAMLCPP                : enabled
20220123 040954.261 INFO             PET2 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220123 040954.261 INFO             PET2 NUMBER_OF_PROCESSORS 4
20220123 040956.615 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220123 040958.144 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220123 040959.713 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220123 041001.239 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
20220123 041004.433 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegrid¡
20220123 041007.521 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.ª
