build time -- 2022-01-24 02:35:19
20220124 041054.264 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220124 041054.279 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220124 041054.279 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220124 041054.279 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220124 041054.279 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220124 041054.279 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220124 041054.279 INFO             PET2 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-71-gddb9877
20220124 041054.281 INFO             PET2 ESMF library build date/time: "Jan 24 2022" "02:33:44"
20220124 041054.281 INFO             PET2 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220124 041054.281 INFO             PET2 ESMF_COMM                   : intelmpi
20220124 041054.311 INFO             PET2 ESMF_MOAB                   : enabled
20220124 041054.311 INFO             PET2 ESMF_LAPACK                 : enabled
20220124 041054.311 INFO             PET2 ESMF_NETCDF                 : enabled
20220124 041054.311 INFO             PET2 ESMF_PNETCDF                : disabled
20220124 041054.311 INFO             PET2 ESMF_PIO                    : enabled
20220124 041054.311 INFO             PET2 ESMF_YAMLCPP                : enabled
20220124 041054.325 INFO             PET2 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220124 041054.326 INFO             PET2 NUMBER_OF_PROCESSORS 4
20220124 041056.401 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220124 041057.997 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220124 041059.549 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220124 041101.108 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
20220124 041104.286 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegrid¡
