build time -- 2022-01-25 02:33:04
20220125 042609.680 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220125 042609.736 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220125 042609.736 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220125 042609.736 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220125 042609.736 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220125 042609.736 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220125 042609.736 INFO             PET2 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-73-g57c5828
20220125 042609.736 INFO             PET2 ESMF library build date/time: "Jan 25 2022" "02:31:33"
20220125 042609.736 INFO             PET2 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220125 042609.744 INFO             PET2 ESMF_COMM                   : intelmpi
20220125 042609.769 INFO             PET2 ESMF_MOAB                   : enabled
20220125 042609.769 INFO             PET2 ESMF_LAPACK                 : enabled
20220125 042609.769 INFO             PET2 ESMF_NETCDF                 : enabled
20220125 042609.769 INFO             PET2 ESMF_PNETCDF                : disabled
20220125 042609.769 INFO             PET2 ESMF_PIO                    : enabled
20220125 042609.777 INFO             PET2 ESMF_YAMLCPP                : enabled
20220125 042609.797 INFO             PET2 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220125 042609.797 INFO             PET2 NUMBER_OF_PROCESSORS 4
20220125 042611.786 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
