build time -- 2022-01-31 02:33:14
20220131 041543.263 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220131 041543.272 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220131 041543.272 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220131 041543.272 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220131 041543.272 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220131 041543.272 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220131 041543.272 INFO             PET2 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-83-g4a71250
20220131 041543.273 INFO             PET2 ESMF library build date/time: "Jan 31 2022" "02:31:42"
20220131 041543.273 INFO             PET2 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220131 041543.273 INFO             PET2 ESMF_COMM                   : intelmpi
20220131 041543.309 INFO             PET2 ESMF_MOAB                   : enabled
20220131 041543.309 INFO             PET2 ESMF_LAPACK                 : enabled
20220131 041543.309 INFO             PET2 ESMF_NETCDF                 : enabled
20220131 041543.309 INFO             PET2 ESMF_PNETCDF                : disabled
20220131 041543.309 INFO             PET2 ESMF_PIO                    : enabled
20220131 041543.309 INFO             PET2 ESMF_YAMLCPP                : enabled
20220131 041543.326 INFO             PET2 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220131 041543.327 INFO             PET2 NUMBER_OF_PROCESSORS 4
20220131 041545.120 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220131 041546.713 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220131 041548.267 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220131 041549.860 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
