build time -- 2022-01-20 02:34:54
20220120 040913.822 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220120 040913.845 INFO             PET2 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220120 040913.845 INFO             PET2 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220120 040913.845 INFO             PET2 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220120 040913.845 INFO             PET2 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220120 040913.846 INFO             PET2 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220120 040913.846 INFO             PET2 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-70-g65e948c
20220120 040913.846 INFO             PET2 ESMF library build date/time: "Jan 20 2022" "02:33:07"
20220120 040913.846 INFO             PET2 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220120 040913.846 INFO             PET2 ESMF_COMM                   : intelmpi
20220120 040913.847 INFO             PET2 ESMF_MOAB                   : enabled
20220120 040913.847 INFO             PET2 ESMF_LAPACK                 : enabled
20220120 040913.848 INFO             PET2 ESMF_NETCDF                 : enabled
20220120 040913.848 INFO             PET2 ESMF_PNETCDF                : disabled
20220120 040913.848 INFO             PET2 ESMF_PIO                    : enabled
20220120 040913.848 INFO             PET2 ESMF_YAMLCPP                : enabled
20220120 040913.857 INFO             PET2 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220120 040913.859 INFO             PET2 NUMBER_OF_PROCESSORS 4
20220120 040915.461 INFO             PET2 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
