build time -- 2022-01-21 02:33:13
20220121 041728.099 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220121 041728.124 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220121 041728.124 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220121 041728.124 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220121 041728.124 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220121 041728.124 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220121 041728.124 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-70-g65e948c
20220121 041728.124 INFO             PET0 ESMF library build date/time: "Jan 21 2022" "02:31:42"
20220121 041728.124 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220121 041728.125 INFO             PET0 ESMF_COMM                   : intelmpi
20220121 041728.144 INFO             PET0 ESMF_MOAB                   : enabled
20220121 041728.144 INFO             PET0 ESMF_LAPACK                 : enabled
20220121 041728.145 INFO             PET0 ESMF_NETCDF                 : enabled
20220121 041728.145 INFO             PET0 ESMF_PNETCDF                : disabled
20220121 041728.145 INFO             PET0 ESMF_PIO                    : enabled
20220121 041728.145 INFO             PET0 ESMF_YAMLCPP                : enabled
20220121 041728.233 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220121 041728.233 INFO             PET0 NUMBER_OF_PROCESSORS 4
20220121 041730.198 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220121 041731.764 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220121 041733.329 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220121 041734.854 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
