build time -- 2022-01-22 02:32:50
20220122 040300.115 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220122 040300.116 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220122 040300.116 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220122 040300.116 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220122 040300.116 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220122 040300.116 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220122 040300.116 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-70-g65e948c
20220122 040300.116 INFO             PET0 ESMF library build date/time: "Jan 22 2022" "02:31:18"
20220122 040300.116 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220122 040300.116 INFO             PET0 ESMF_COMM                   : intelmpi
20220122 040300.117 INFO             PET0 ESMF_MOAB                   : enabled
20220122 040300.117 INFO             PET0 ESMF_LAPACK                 : enabled
20220122 040300.117 INFO             PET0 ESMF_NETCDF                 : enabled
20220122 040300.117 INFO             PET0 ESMF_PNETCDF                : disabled
20220122 040300.117 INFO             PET0 ESMF_PIO                    : enabled
20220122 040300.117 INFO             PET0 ESMF_YAMLCPP                : enabled
20220122 040300.117 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220122 040300.117 INFO             PET0 NUMBER_OF_PROCESSORS 4
20220122 040302.214 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220122 040303.819 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220122 040305.523 INFO             PET0 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
