build time -- 2022-01-29 02:32:30
20220129 041047.082 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220129 041047.084 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220129 041047.084 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220129 041047.084 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220129 041047.084 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220129 041047.084 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220129 041047.084 INFO             PET3 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-83-g4a71250
20220129 041047.084 INFO             PET3 ESMF library build date/time: "Jan 29 2022" "02:30:58"
20220129 041047.084 INFO             PET3 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220129 041047.084 INFO             PET3 ESMF_COMM                   : intelmpi
20220129 041047.116 INFO             PET3 ESMF_MOAB                   : enabled
20220129 041047.116 INFO             PET3 ESMF_LAPACK                 : enabled
20220129 041047.116 INFO             PET3 ESMF_NETCDF                 : enabled
20220129 041047.117 INFO             PET3 ESMF_PNETCDF                : disabled
20220129 041047.117 INFO             PET3 ESMF_PIO                    : enabled
20220129 041047.117 INFO             PET3 ESMF_YAMLCPP                : enabled
20220129 041047.127 INFO             PET3 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220129 041047.128 INFO             PET3 NUMBER_OF_PROCESSORS 4
20220129 041049.276 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
