build time -- 2022-01-19 02:36:57
20220119 040643.601 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220119 040643.603 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220119 040643.603 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220119 040643.603 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220119 040643.603 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220119 040643.603 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220119 040643.603 INFO             PET3 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-100-g65e948c
20220119 040643.603 INFO             PET3 ESMF library build date/time: "Jan 19 2022" "02:35:27"
20220119 040643.603 INFO             PET3 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220119 040643.603 INFO             PET3 ESMF_COMM                   : intelmpi
20220119 040643.606 INFO             PET3 ESMF_MOAB                   : enabled
20220119 040643.606 INFO             PET3 ESMF_LAPACK                 : enabled
20220119 040643.607 INFO             PET3 ESMF_NETCDF                 : enabled
20220119 040643.607 INFO             PET3 ESMF_PNETCDF                : disabled
20220119 040643.607 INFO             PET3 ESMF_PIO                    : enabled
20220119 040643.607 INFO             PET3 ESMF_YAMLCPP                : enabled
20220119 040643.608 INFO             PET3 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220119 040643.609 INFO             PET3 NUMBER_OF_PROCESSORS 4
20220119 040645.958 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220119 040647.914 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
20220119 040649.831 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, linµ
20220119 040651.923 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 125
20220119 040656.094 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegrid¡
20220119 040659.603 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.ª
20220119 040703.538 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTesΩ
20220119 040707.347 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, l∑
