build time -- 2022-01-21 02:33:13
20220121 041728.099 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220121 041728.124 INFO             PET3 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220121 041728.124 INFO             PET3 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220121 041728.124 INFO             PET3 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220121 041728.124 INFO             PET3 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220121 041728.125 INFO             PET3 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220121 041728.125 INFO             PET3 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-70-g65e948c
20220121 041728.125 INFO             PET3 ESMF library build date/time: "Jan 21 2022" "02:31:42"
20220121 041728.125 INFO             PET3 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020_intelmpi_g_jedwards_pio_update
20220121 041728.125 INFO             PET3 ESMF_COMM                   : intelmpi
20220121 041728.144 INFO             PET3 ESMF_MOAB                   : enabled
20220121 041728.144 INFO             PET3 ESMF_LAPACK                 : enabled
20220121 041728.145 INFO             PET3 ESMF_NETCDF                 : enabled
20220121 041728.145 INFO             PET3 ESMF_PNETCDF                : disabled
20220121 041728.145 INFO             PET3 ESMF_PIO                    : enabled
20220121 041728.145 INFO             PET3 ESMF_YAMLCPP                : enabled
20220121 041728.233 INFO             PET3 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 144
20220121 041728.234 INFO             PET3 NUMBER_OF_PROCESSORS 4
20220121 041730.185 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C,π
20220121 041731.751 INFO             PET3 PASS MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line ≥
