build time -- 2021-10-06 02:39:32.111520
20211006 031729.533 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211006 031729.533 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20211006 031729.533 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20211006 031729.533 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20211006 031729.533 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20211006 031729.533 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20211006 031729.533 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_00-1-ge61c3b7666
20211006 031729.534 INFO             PET0 ESMF library build date/time: "Oct  6 2021" "02:36:38"
20211006 031729.534 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_intelmpi_g_develop
20211006 031729.534 INFO             PET0 ESMF_COMM                   : intelmpi
20211006 031729.535 INFO             PET0 ESMF_MOAB                   : enabled
20211006 031729.535 INFO             PET0 ESMF_LAPACK                 : enabled
20211006 031729.535 INFO             PET0 ESMF_NETCDF                 : enabled
20211006 031729.535 INFO             PET0 ESMF_PNETCDF                : disabled
20211006 031729.535 INFO             PET0 ESMF_PIO                    : enabled
20211006 031729.535 INFO             PET0 ESMF_YAMLCPP                : enabled
20211006 031729.536 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20211006 031729.537 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20211006 031729.537 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20211006 031729.537 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20211006 031729.538 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20211006 031729.538 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20211006 031729.538 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
