build time -- 2022-01-17 01:17:36.448796
20220117 014519.216 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220117 014519.216 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220117 014519.216 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220117 014519.216 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220117 014519.216 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220117 014519.216 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220117 014519.216 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_05-28-g1022def4d0
20220117 014519.216 INFO             PET0 ESMF library build date/time: "Jan 17 2022" "01:14:48"
20220117 014519.216 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/intel_2020_intelmpi_g_develop
20220117 014519.216 INFO             PET0 ESMF_COMM                   : intelmpi
20220117 014519.217 INFO             PET0 ESMF_MOAB                   : enabled
20220117 014519.217 INFO             PET0 ESMF_LAPACK                 : enabled
20220117 014519.217 INFO             PET0 ESMF_NETCDF                 : enabled
20220117 014519.217 INFO             PET0 ESMF_PNETCDF                : disabled
20220117 014519.217 INFO             PET0 ESMF_PIO                    : enabled
20220117 014519.217 INFO             PET0 ESMF_YAMLCPP                : enabled
20220117 014519.218 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220117 014519.219 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220117 014519.219 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220117 014519.219 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220117 014519.220 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220117 014519.220 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220117 014519.220 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220117 014519.220 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220117 014519.220 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220117 014519.220 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220117 014519.220 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20220117 014519.220 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 3941116
20220117 014519.220 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 162264
