build time -- 2022-01-23 06:02:27
20220123 062220.188 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220123 062220.188 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220123 062220.188 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220123 062220.188 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220123 062220.188 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220123 062220.188 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220123 062220.188 INFO             PET0 Running with ESMF Version   : ESMF_8_3_0_beta_snapshot_06-7-gdaedd1067a
20220123 062220.188 INFO             PET0 ESMF library build date/time: "Jan 23 2022" "06:01:17"
20220123 062220.188 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/role.esmfmaint/gfortran_9.2.0b_intelmpi_g_develop
20220123 062220.188 INFO             PET0 ESMF_COMM                   : intelmpi
20220123 062220.189 INFO             PET0 ESMF_MOAB                   : enabled
20220123 062220.189 INFO             PET0 ESMF_LAPACK                 : enabled
20220123 062220.189 INFO             PET0 ESMF_NETCDF                 : disabled
20220123 062220.189 INFO             PET0 ESMF_PNETCDF                : disabled
20220123 062220.189 INFO             PET0 ESMF_PIO                    : enabled
20220123 062220.189 INFO             PET0 ESMF_YAMLCPP                : enabled
20220123 062220.190 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220123 062220.190 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220123 062220.191 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220123 062220.191 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
